source,target
Account Display Name,Nom d'affichage du compte
Active & Pending,Actif et en attente
Cancel Pending Update Request,Annuler la demande de mise à jour en attente
Confirm your identity,Confirmer votre identité
Declined Transaction,Transaction refusée
"Finally, review and complete your account registration","Enfin, examinez et terminez l'enregistrement de votre compte"
No results.  Please clear the filter and try again.,Aucun résultat. Veuillez réinitialiser le filtre et réessayer.
Please enter one or more emails,Veuillez entrer une ou plusieurs adresses de courriel
Your Profile,Votre profil
